IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
-,4/24/18,Jordyn Deromedi,,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKpQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Game Systems & Consoles,,
-,4/24/18,Jordyn Deromedi,,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKuQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Nutrition,,
-,4/24/18,Jordyn Deromedi,,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKaQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Computer & video games,,
-,4/24/18,Jordyn Deromedi,,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKkQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Fitness,,
10024323,4/23/18,Alex Walsh,Interpublic,NY Lottery,NY Lottery_FOMO_UM_2018_Q2_Segments,00k0Z00000fxJ6uQAE,ShareThis > Interest from Social Activity > NY Lottery > Custom > Lottery,,
10024324,4/23/18,Alex Walsh,Interpublic,NY Lottery,NY Lottery_FOMO_UM_2018_Q2_Segments,00k0Z00000fxJ6zQAE,ShareThis > Interest from Social Activity > NY Lottery > Custom > Fomo,,
1003003716,4/23/18,Ivy Levine,Publicis,Citi,Citi_AAdvantage_Spark_2018,00k2A00000kdAuoQAE,ShareThis > Interest from Social Activity > Citi AAdvantage > Custom > Competitive,,
1003003726,4/23/18,Ivy Levine,Publicis,Citi,Citi_AAdvantage_Spark_2018,00k2A00000kdAujQAE,ShareThis > Interest from Social Activity > Citi AAdvantage > Custom > Prospect,,
1003003736,4/23/18,Ivy Levine,Publicis,Citi,Citi_AAdvantage_Spark_2018,00k2A00000kdCgJQAU,ShareThis > Interest from Social Activity > Citi AAdvantage > Vertical > Cruises and Charters,,
1003003746,4/23/18,Ivy Levine,Publicis,Citi,Citi_AAdvantage_Spark_2018,00k2A00000kdCgYQAU,ShareThis > Interest from Social Activity > Citi AAdvantage > Vertical > Hotels and Accommodations,,
1003003756,4/23/18,Ivy Levine,Publicis,Citi,Citi_AAdvantage_Spark_2018,00k2A00000kdCgTQAU,ShareThis > Interest from Social Activity > Citi AAdvantage > Vertical > Tourist Destinations,,
1003003766,4/23/18,Ivy Levine,Publicis,Citi,Citi_AAdvantage_Spark_2018,00k2A00000kdAutQAE,ShareThis > Interest from Social Activity > Citi AAdvantage > Vertical > Travel,,
1003003776,4/23/18,Ivy Levine,Publicis,Citi,Citi_AAdvantage_Spark_2018,00k2A00000kdCg9QAE,ShareThis > Interest from Social Activity > Citi AAdvantage > Vertical > Travel Guides and Travelogues,,
1003087146,4/23/18,Meg Severance,Havas Digital,NFL,NFL_Havas_Draft_2018_Segments,00k0Z00000fxJ3HQAU,ShareThis > Interest from Social Activity > NFL > Custom > College,,
1003087156,4/23/18,Meg Severance,Havas Digital,NFL,NFL_Havas_Draft_2018_Segments,00k0Z00000fxJ3RQAU,ShareThis > Interest from Social Activity > NFL > Custom > Draft,,
1003087166,4/23/18,Meg Severance,Havas Digital,NFL,NFL_Havas_Draft_2018_Segments,00k0Z00000fxJ3MQAU,ShareThis > Interest from Social Activity > NFL > Custom > Team Sharing,,
-,4/23/18,Alex Walsh,Interpublic,NY Lottery,NY Lottery_FOMO_UM_2018_Q2_Segments,00k0Z00000fxJ6zQAE,ShareThis > Interest from Social Activity > NY Lottery > Custom > Fomo,,
-,4/23/18,Alex Walsh,Interpublic,NY Lottery,NY Lottery_FOMO_UM_2018_Q2_Segments,00k0Z00000fxJ6uQAE,ShareThis > Interest from Social Activity > NY Lottery > Custom > Lottery,,
10024334,4/20/18,Alex Walsh,WPP Group,Nestle USA,Purina One_Dog + Cat Q2_2018_Segments,00k0Z00000fxJFZQA2,ShareThis > Interest from Social Activity > Purina One > Custom > Dogs,,
10024338,4/20/18,Alex Walsh,WPP Group,Nestle USA,Purina One_Dog + Cat Q2_2018_Segments,00k0Z00000fxJDzQAM,ShareThis > Interest from Social Activity > Purina One > Custom > Cats,,
1003032569,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQD3QAM,ShareThis > Interest from Social Activity > Fogo de Chao > Seasonal > Easter,,
1003032579,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQDSQA2,ShareThis > Interest from Social Activity > Fogo de Chao > Seasonal > Father's Day,,
1003032589,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQDXQA2,ShareThis > Interest from Social Activity > Fogo de Chao > Seasonal > Graduation,,
1003032599,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQDIQA2,ShareThis > Interest from Social Activity > Fogo de Chao > Seasonal > Mother's Day,,
1003032609,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQDhQAM,ShareThis > Interest from Social Activity > Fogo de Chao > Vertical > Fine Dining,,
1003032619,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQDrQAM,ShareThis > Interest from Social Activity > Fogo de Chao > Vertical > Gifts,,
1003032629,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQE1QAM,ShareThis > Interest from Social Activity > Fogo de Chao > Vertical > Party & Holiday,,
1003032639,4/20/18,Kelly Elbert,Not Applicable,Fogo De Chao,SpringEvents_FogoDeChao_KSM_Segments_Q2_2018,00k2A00000kdQEBQA2,ShareThis > Interest from Social Activity > Fogo de Chao > Vertical > Party & Holiday Supplies,,
-,4/20/18,Kelly Elbert,Omnicom,Barilla,Tennis_Barilla_OMDP_Q2Q3_2018_Segments,,,,
-,4/20/18,Alex Walsh,WPP Group,Nestle USA,Purina One_Dog + Cat Q2_2018_Segments,00k0Z00000fxJDzQAM,ShareThis > Interest from Social Activity > Purina One > Custom > Cats,,
-,4/20/18,Alex Walsh,WPP Group,Nestle USA,Purina One_Dog + Cat Q2_2018_Segments,00k0Z00000fxJFZQA2,ShareThis > Interest from Social Activity > Purina One > Custom > Dogs,,
1003084606,4/18/18,Kelly Elbert,Not Applicable,Madewell,SpringAudience_Madewell_PMG_Q2_2018_Segments,00k0Z00000fxIxrQAE,ShareThis > Interest from Social Activity > Madewell > Vertical > Women's Clothing,,
1003084616,4/18/18,Kelly Elbert,Not Applicable,Madewell,SpringAudience_Madewell_PMG_Q2_2018_Segments,00k0Z00000fxIxmQAE,ShareThis > Interest from Social Activity > Madewell > Vertical > Casual Apparel,,
1003084626,4/18/18,Kelly Elbert,Not Applicable,Madewell,SpringAudience_Madewell_PMG_Q2_2018_Segments,00k0Z00000fxIxcQAE,ShareThis > Interest from Social Activity > Madewell > Custom > Trendsetter,,
1003084636,4/18/18,Kelly Elbert,Not Applicable,Madewell,SpringAudience_Madewell_PMG_Q2_2018_Segments,00k0Z00000fxIxXQAU,ShareThis > Interest from Social Activity > Madewell > Custom > Luxury Apparel,,
1003084646,4/18/18,Kelly Elbert,Not Applicable,Madewell,SpringAudience_Madewell_PMG_Q2_2018_Segments,00k0Z00000fxIxhQAE,ShareThis > Interest from Social Activity > Madewell > Custom > Fashion,,
10023696,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SWsQAM,ShareThis > Interest from Social Activity > Nintendo > Veritcal > Shopping for Building Toys,,
10023697,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SXCQA2,ShareThis > Interest from Social Activity > Nintendo > Veritcal > Family Oriented Games & Activities,,
10023698,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SXHQA2,ShareThis > Interest from Social Activity > Nintendo > Veritcal > Computer & Video Games,,
10023699,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SWiQAM,ShareThis > Interest from Social Activity > Nintendo > Veritcal > Early Childhood Education,,
10023700,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SX2QAM,ShareThis > Interest from Social Activity > Nintendo > Custom > STEAM,,
10023701,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SWnQAM,ShareThis > Interest from Social Activity > Nintendo > Custom > Game Systems & Consoles,,
10023702,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SWxQAM,ShareThis > Interest from Social Activity > Nintendo > Custom > Nintendo Segment,,
10023703,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SX7QAM,ShareThis > Interest from Social Activity > Nintendo > Custom > Robotics Segment,,
10023704,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SXRQA2,ShareThis > Interest from Social Activity > Nintendo > Custom > Competitive Build & Play Toy,,
10023705,4/17/18,Jordyn Deromedi,0,Nintendo,Nintendo_Labo_Blue449_2018_Q2_Segments,00k2A00000k9SXMQA2,ShareThis > Interest from Social Activity > Nintendo > Custom > In-Market for Game Systems & Consoles,,
-,4/17/18,Sarah Reason,Not Applicable,bareMinerals,BareMinerals_Tremor_2018Q2,,,,
10024256,4/16/18,Denise Shipley,Interpublic,Amazon,Amazon_AWS Intel - TTD_Cadreon_2018_Q2_Segments,00k0Z00000fxIzJQAU,ShareThis > Interest From Social Activity > Amazon > Custom > AWS Intel,,
1001628116,4/16/18,Jordyn Deromedi,0,hiddenvalley.com,Clorox_Hidden Valley Ranch_AKQA_2018_Q2_Segments,00k0Z00000foaT9QAI,ShareThis > Interest from Social Activity > Hidden Valley > Custom > Salad Dressing,,
1003048569,4/16/18,Poojita Raju,Interpublic,Hulu,Hulu_Handmaids Tale S2_Cadreon_2018_Q2_Segments,00k2A00000kdXq7QAE,ShareThis > Interest from Social Activity > Hulu > Custom > Handmaids Tale,,
1003078386,4/16/18,Jordyn Deromedi,0,hiddenvalley.com,Clorox_Hidden Valley Ranch_AKQA_2018_Q2_Segments,00k0Z00000foaT0QAI,ShareThis > Interest from Social Activity > Hidden Valley > Custom > Hidden Valley Ranch Competitive Conquest,,
1003078396,4/16/18,Jordyn Deromedi,0,hiddenvalley.com,Clorox_Hidden Valley Ranch_AKQA_2018_Q2_Segments,00k0Z00000foaSzQAI,ShareThis > Interest from Social Activity > Hidden Valley > Vertical > Condiments & Dressings,,
1003078406,4/16/18,Jordyn Deromedi,0,hiddenvalley.com,Clorox_Hidden Valley Ranch_AKQA_2018_Q2_Segments,00k0Z00000foaSuQAI,ShareThis > Interest from Social Activity > Hidden Valley > Vertical > Cooking & Recipes,,
1003078416,4/16/18,Jordyn Deromedi,0,hiddenvalley.com,Clorox_Hidden Valley Ranch_AKQA_2018_Q2_Segments,00k0Z00000foaTEQAY,ShareThis > Interest from Social Activity > Hidden Valley > Vertical > Salad,,
1003080006,4/16/18,Jordyn Deromedi,0,hiddenvalley.com,Clorox_Hidden Valley Ranch_AKQA_2018_Q2_Segments,00k0Z00000foaT4QAI,ShareThis > Interest from Social Activity > Hidden Valley > Vertical > Food,,
-,4/16/18,Denise Shipley,Interpublic,Amazon,Amazon_AWS Intel - TTD_Cadreon_2018_Q2_Segments,00k0Z00000fxIzJQAU,ShareThis > Interest From Social Activity > Amazon > Custom > AWS Intel,,
-,4/16/18,Alex Walsh,WPP Group,Nestle USA,Purina One_Cat Q2_2018_Segments,,,,
10023219,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018,00k2A00000k9BiVQAU,ShareThis > Interest from Social Activity > British Airways > Custom > UK Travel,,
10023220,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018,00k2A00000k9BifQAE,ShareThis > Interest from Social Activity > British Airways > Custom > European Travel,,
10023221,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018,00k2A00000k9BivQAE,ShareThis > Interest from Social Activity > British Airways > Custom > Countryside Travel,,
10023223,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018,00k2A00000k9Bj0QAE,ShareThis > Interest from Social Activity > British Airways > Vertical > Adventure Travel,,
1002970966,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018_DBM,00k2A00000kd3QzQAI,ShareThis > Interest from Social Activity > British Airways > Custom > Countryside Travel v2,,
1002970976,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018_DBM,00k2A00000kd3QuQAI,ShareThis > Interest from Social Activity > British Airways > Custom > European Travel v2,,
1002970986,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018_DBM,00k2A00000kd3QpQAI,ShareThis > Interest from Social Activity > British Airways > Custom > UK Travel v2,,
1002970996,4/15/18,Alex Walsh,WPP Group,British Airways,British Airways_European Travel_GroupM_2018_DBM,00k2A00000kd3RGQAY,ShareThis > Interest from Social Activity > British Airways > Vertical > Adventure Travel v2,,
added_this,4/13/18,Brooke Inman,0,1-800 Flowers,TEST_Segments Opportunity,00k0Z00000fxIzOQAU,testing-segname-test,,
changed_from_bye_hello,4/13/18,Brooke Inman,0,1-800 Flowers,TEST_Segments Opportunity,00k0Z00000fxIzEQAU,test-segname,,
-,4/13/18,Brooke Inman,,1-800 Flowers,TEST_Segments Opportunity,00k0Z00000fxIzTQAU,hello-this_waschanged,,
-,4/13/18,Brooke Inman,,1-800 Flowers,TEST_Segments Opportunity,00k0Z00000fxIzYQAU,One>more>test>segment>Name,,
10024780,4/12/18,Ivy Levine,Publicis,Under Armour,UnderArmour_Digital_Q2_2018_Seg,00k0Z00000fxJITQA2,ShareThis > Interest from Social Activity > Under Armour > Custom > MLB,,
10024781,4/12/18,Ivy Levine,Publicis,Under Armour,UnderArmour_Digital_Q2_2018_Seg,00k0Z00000fxJIYQA2,ShareThis > Interest from Social Activity > Under Armour > Custom > NFL Draft,,
10024782,4/12/18,Ivy Levine,Publicis,Under Armour,UnderArmour_Digital_Q2_2018_Seg,00k0Z00000fxJIdQAM,ShareThis > Interest from Social Activity > Under Armour > Custom > NBA Playoffs,,
10024783,4/12/18,Ivy Levine,Publicis,Under Armour,UnderArmour_Digital_Q2_2018_Seg,00k0Z00000fxJIiQAM,ShareThis > Interest from Social Activity > Under Armour > Custom > Rampage,,
1003084656,4/12/18,Denise Shipley,Not Applicable,Centro,CNS Trials_CNS Trials Campaign_Centro_2018_Q2_Segments,00k0Z00000fxIxwQAE,ShareThis > Interest from Social Activity > Centro > Vertical > Health Conditions,,
1003084666,4/12/18,Denise Shipley,Not Applicable,Centro,CNS Trials_CNS Trials Campaign_Centro_2018_Q2_Segments,00k0Z00000fxIy6QAE,ShareThis > Interest from Social Activity > Centro > Vertical > Hospitals & Treatments,,
1003084676,4/12/18,Denise Shipley,Not Applicable,Centro,CNS Trials_CNS Trials Campaign_Centro_2018_Q2_Segments,00k0Z00000fxIyQQAU,ShareThis > Interest from Social Activity > Centro > Vertical > Foundations & Medical Research,,
1003084686,4/12/18,Denise Shipley,Not Applicable,Centro,CNS Trials_CNS Trials Campaign_Centro_2018_Q2_Segments,00k0Z00000fxIy1QAE,ShareThis > Interest from Social Activity > Centro > Custom > Migraines,,
1003003786,4/11/18,Denise Shipley,Not Applicable,FOX,FX_Archer S9_Assembly_2018_Q2_Segments,00k2A00000kdHQ5QAM,ShareThis > Interest from Social Activity > FX > Custom > Archer Fans,,
1003003796,4/11/18,Denise Shipley,Not Applicable,FOX,FX_Archer S9_Assembly_2018_Q2_Segments,00k2A00000kdHQ0QAM,ShareThis > Interest from Social Activity > FX > Custom > Archer Similar Titles,,
1003082486,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaU2QAI,ShareThis > Interest from Social Activity > Novartis Alcon > Custom > Dailies,,
1003082486,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaUMQAY,ShareThis > Interest from Social Activity > Novartis Alcon > Custom > Dailies,,
1003082496,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaU7QAI,ShareThis > Interest from Social Activity > Novartis Alcon > Custom > Sports Contacts,,
1003082496,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaUCQAY,ShareThis > Interest from Social Activity > Novartis Alcon > Custom > Sports Contacts,,
1003082506,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaTxQAI,ShareThis > Interest from Social Activity > Novartis Alcon > Vertical > Eye Exams and Optometry,,
1003082506,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaURQAY,ShareThis > Interest from Social Activity > Novartis Alcon > Vertical > Eye Exams and Optometry,,
1003082516,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaU3QAI,ShareThis > Interest from Social Activity > Novartis Alcon > Vertical > Eyeglasses and Contacts,,
1003082516,4/10/18,Ivy Levine,Publicis,Alcon,Novartis_Alcon_Dailies Total 1_Starcom_2018_Segments,00k0Z00000foaUHQAY,ShareThis > Interest from Social Activity > Novartis Alcon > Vertical > Eyeglasses and Contacts,,
1002846666,4/9/18,Jessica Ackerson,Publicis,Southwest Airlines,Southwest_2018Amobee_SparkFoundry_2018,00k2A00000k96fyQAA,ShareThis > Interest from Social Activity > SWA > Custom > MCO to FLL,,
1002846686,4/9/18,Jessica Ackerson,Publicis,Southwest Airlines,Southwest_2018Amobee_SparkFoundry_2018,00k2A00000k96fjQAA,ShareThis > Interest from Social Activity > SWA > Custom > HOU to MKE,,
1002846706,4/9/18,Jessica Ackerson,Publicis,Southwest Airlines,Southwest_2018Amobee_SparkFoundry_2018,00k2A00000k96eMQAQ,ShareThis > Interest from Social Activity > SWA > Custom > Business Travelers,,
1002846716,4/9/18,Jessica Ackerson,Publicis,Southwest Airlines,Southwest_2018Amobee_SparkFoundry_2018,00k2A00000k96eYQAQ,ShareThis > Interest from Social Activity > SWA > Custom > Business Decision Makers,,
1002846726,4/9/18,Jessica Ackerson,Publicis,Southwest Airlines,Southwest_2018Amobee_SparkFoundry_2018,00k2A00000k96fUQAQ,ShareThis > Interest from Social Activity > SWA > Custom > AUS to SMF,,
1002925066,4/9/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Martell_360i_Q2_2018_Segments,00k2A00000k9bUvQAI,ShareThis > Interest from Social Activity > Martell > Custom > Music,,
1002925076,4/9/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Martell_360i_Q2_2018_Segments,00k2A00000k9bV0QAI,ShareThis > Interest from Social Activity > Martell > Custom > Beverage,,
1003046819,4/9/18,Kelly Elbert,Havas Digital,Michelin,FY18_Michelin_Mobext_FY18_Segments,00k2A00000kdVjgQAE,ShareThis > Interest from Social Activity > Michelin > Custom > Michelin Brand,,
1003046829,4/9/18,Kelly Elbert,Havas Digital,Michelin,FY18_Michelin_Mobext_FY18_Segments,00k2A00000kdVjlQAE,ShareThis > Interest from Social Activity > Michelin > Custom > Michelin Enthusiasts,,
1003046839,4/9/18,Kelly Elbert,Havas Digital,Michelin,FY18_Michelin_Mobext_FY18_Segments,00k2A00000kdVjvQAE,ShareThis > Interest from Social Activity > Michelin > Custom > Road Performance,,
1003046849,4/9/18,Kelly Elbert,Havas Digital,Michelin,FY18_Michelin_Mobext_FY18_Segments,00k2A00000kdVk0QAE,ShareThis > Interest from Social Activity > Michelin > Vertical > Trucks & SUVs,,
1003046859,4/9/18,Kelly Elbert,Havas Digital,Michelin,FY18_Michelin_Mobext_FY18_Segments,00k2A00000kdVk5QAE,ShareThis > Interest from Social Activity > Michelin > Vertical > Vehicle Wheels & Tires,,
1003078426,4/9/18,Alex Walsh,WPP Group,Nestle USA,Nestle_Perrier Intent_Metavision_2018_Q2_Q3_Segments,00k0Z00000foaTTQAY,ShareThis > Interest from Social Activity > Nestle > Custom > Perrier Intent,,
-,4/9/18,Kelly Elbert,,Adobe,Adobe_Solobration_SCC_2018_Q2_Segments,,,,
1002851826,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2utMQAQ,ShareThis > Interest from Social Activity > HP > Custom > HP Competitive Conquest,,
1003072776,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2utCQAQ,ShareThis > Interest from Social Activity > HP > Custom > In-Market for Printers & Ink Cartridges,,
1003072796,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2ut7QAA,"ShareThis > Interest from Social Activity > HP > Custom > Office Manager, Administrative Assistant & Facilities Manager",,
1003072806,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2utHQAQ,ShareThis > Interest from Social Activity > HP > Custom > Scrapbook,,
1003072816,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2uujQAA,ShareThis > Interest from Social Activity > HP > Vertical > Arts & Crafts,,
1003072826,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2uuyQAA,ShareThis > Interest from Social Activity > HP > Vertical > DIY Projects,,
1003072836,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2uuPQAQ,ShareThis > Interest from Social Activity > HP Envy > Vertical > Business Operations,,
1003072846,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2uutQAA,ShareThis > Interest from Social Activity > HP Envy > Vertical > Computers & Electronics Hardware,,
1003072856,4/6/18,Jordyn Deromedi,0,Hewlett-Packard,HP_Print Envy_PHD_2018_Q2_Segments,00k2A00000k2uuoQAA,ShareThis > Interest from Social Activity > HP Envy > Vertical > Small Business,,
10024096,4/5/18,Alex Walsh,WPP Group,Whole Foods,WholeFoods_Q2_2018_TTD,00k2A00000kdW6FQAU,ShareThis > Interest from Social Activity > Whole Foods > Custom > Memorial Day,,
10024097,4/5/18,Alex Walsh,WPP Group,Whole Foods,WholeFoods_Q2_2018_TTD,00k2A00000kdW6pQAE,ShareThis > Interest from Social Activity > Whole Foods > Custom > Fourth of July,,
